date_id,date,day,day_name,month,month_name,quarter,year,is_weekend,is_holiday,holiday_name
D001,2023-01-01,1,Sunday,1,January,1,2023,1,0,
D002,2023-01-02,2,Monday,1,January,1,2023,0,0,
D003,2023-01-03,3,Tuesday,1,January,1,2023,0,0,
D004,2023-01-04,4,Wednesday,1,January,1,2023,0,0,
D005,2023-01-05,5,Thursday,1,January,1,2023,0,0,
D006,2023-01-06,6,Friday,1,January,1,2023,1,0,
D007,2023-01-07,7,Saturday,1,January,1,2023,1,0,
D008,2023-01-08,8,Sunday,1,January,1,2023,1,0,
D009,2023-01-09,9,Monday,1,January,1,2023,0,0,
D010,2023-01-10,10,Tuesday,1,January,1,2023,0,0,
D011,2023-01-11,11,Wednesday,1,January,1,2023,0,0,
D012,2023-01-12,12,Thursday,1,January,1,2023,0,0,
D013,2023-01-13,13,Friday,1,January,1,2023,1,0,
D014,2023-01-14,14,Saturday,1,January,1,2023,1,0,
D015,2023-01-15,15,Sunday,1,January,1,2023,1,0,
D016,2023-01-16,16,Monday,1,January,1,2023,0,0,
D017,2023-01-17,17,Tuesday,1,January,1,2023,0,0,
D018,2023-01-18,18,Wednesday,1,January,1,2023,0,0,
D019,2023-01-19,19,Thursday,1,January,1,2023,0,0,
D020,2023-01-20,20,Friday,1,January,1,2023,1,0,
D021,2023-01-21,21,Saturday,1,January,1,2023,1,0,
D022,2023-01-22,22,Sunday,1,January,1,2023,1,0,
D023,2023-01-23,23,Monday,1,January,1,2023,0,0,
D024,2023-01-24,24,Tuesday,1,January,1,2023,0,0,
D025,2023-01-25,25,Wednesday,1,January,1,2023,0,0,
D026,2023-01-26,26,Thursday,1,January,1,2023,0,0,
D027,2023-01-27,27,Friday,1,January,1,2023,1,0,
D028,2023-01-28,28,Saturday,1,January,1,2023,1,0,
D029,2023-01-29,29,Sunday,1,January,1,2023,1,0,
D030,2023-01-30,30,Monday,1,January,1,2023,0,0,
D031,2023-01-31,31,Tuesday,1,January,1,2023,0,0,
D032,2023-02-01,1,Wednesday,2,February,1,2023,0,0,
D033,2023-02-02,2,Thursday,2,February,1,2023,0,0,
D034,2023-02-03,3,Friday,2,February,1,2023,1,0,
D035,2023-02-04,4,Saturday,2,February,1,2023,1,0,
D036,2023-02-05,5,Sunday,2,February,1,2023,1,1,Kashmir Day
D037,2023-02-06,6,Monday,2,February,1,2023,0,0,
D038,2023-02-07,7,Tuesday,2,February,1,2023,0,0,
D039,2023-02-08,8,Wednesday,2,February,1,2023,0,0,
D040,2023-02-09,9,Thursday,2,February,1,2023,0,0,
D041,2023-02-10,10,Friday,2,February,1,2023,1,0,
D042,2023-02-11,11,Saturday,2,February,1,2023,1,0,
D043,2023-02-12,12,Sunday,2,February,1,2023,1,0,
D044,2023-02-13,13,Monday,2,February,1,2023,0,0,
D045,2023-02-14,14,Tuesday,2,February,1,2023,0,0,
D046,2023-02-15,15,Wednesday,2,February,1,2023,0,0,
D047,2023-02-16,16,Thursday,2,February,1,2023,0,0,
D048,2023-02-17,17,Friday,2,February,1,2023,1,0,
D049,2023-02-18,18,Saturday,2,February,1,2023,1,0,
D050,2023-02-19,19,Sunday,2,February,1,2023,1,0,
D051,2023-02-20,20,Monday,2,February,1,2023,0,0,
D052,2023-02-21,21,Tuesday,2,February,1,2023,0,0,
D053,2023-02-22,22,Wednesday,2,February,1,2023,0,0,
D054,2023-02-23,23,Thursday,2,February,1,2023,0,0,
D055,2023-02-24,24,Friday,2,February,1,2023,1,0,
D056,2023-02-25,25,Saturday,2,February,1,2023,1,0,
D057,2023-02-26,26,Sunday,2,February,1,2023,1,0,
D058,2023-02-27,27,Monday,2,February,1,2023,0,0,
D059,2023-02-28,28,Tuesday,2,February,1,2023,0,0,
D060,2023-03-01,1,Wednesday,3,March,1,2023,0,0,
D061,2023-03-02,2,Thursday,3,March,1,2023,0,0,
D062,2023-03-03,3,Friday,3,March,1,2023,1,0,
D063,2023-03-04,4,Saturday,3,March,1,2023,1,0,
D064,2023-03-05,5,Sunday,3,March,1,2023,1,0,
D065,2023-03-06,6,Monday,3,March,1,2023,0,0,
D066,2023-03-07,7,Tuesday,3,March,1,2023,0,0,
D067,2023-03-08,8,Wednesday,3,March,1,2023,0,0,
D068,2023-03-09,9,Thursday,3,March,1,2023,0,0,
D069,2023-03-10,10,Friday,3,March,1,2023,1,0,
D070,2023-03-11,11,Saturday,3,March,1,2023,1,0,
D071,2023-03-12,12,Sunday,3,March,1,2023,1,0,
D072,2023-03-13,13,Monday,3,March,1,2023,0,0,
D073,2023-03-14,14,Tuesday,3,March,1,2023,0,0,
D074,2023-03-15,15,Wednesday,3,March,1,2023,0,0,
D075,2023-03-16,16,Thursday,3,March,1,2023,0,0,
D076,2023-03-17,17,Friday,3,March,1,2023,1,0,
D077,2023-03-18,18,Saturday,3,March,1,2023,1,0,
D078,2023-03-19,19,Sunday,3,March,1,2023,1,0,
D079,2023-03-20,20,Monday,3,March,1,2023,0,0,
D080,2023-03-21,21,Tuesday,3,March,1,2023,0,0,
D081,2023-03-22,22,Wednesday,3,March,1,2023,0,0,
D082,2023-03-23,23,Thursday,3,March,1,2023,0,1,Pakistan Day
D083,2023-03-24,24,Friday,3,March,1,2023,1,0,
D084,2023-03-25,25,Saturday,3,March,1,2023,1,0,
D085,2023-03-26,26,Sunday,3,March,1,2023,1,0,
D086,2023-03-27,27,Monday,3,March,1,2023,0,0,
D087,2023-03-28,28,Tuesday,3,March,1,2023,0,0,
D088,2023-03-29,29,Wednesday,3,March,1,2023,0,0,
D089,2023-03-30,30,Thursday,3,March,1,2023,0,0,
D090,2023-03-31,31,Friday,3,March,1,2023,1,0,
D091,2023-04-01,1,Saturday,4,April,2,2023,1,0,
D092,2023-04-02,2,Sunday,4,April,2,2023,1,0,
D093,2023-04-03,3,Monday,4,April,2,2023,0,0,
D094,2023-04-04,4,Tuesday,4,April,2,2023,0,0,
D095,2023-04-05,5,Wednesday,4,April,2,2023,0,0,
D096,2023-04-06,6,Thursday,4,April,2,2023,0,0,
D097,2023-04-07,7,Friday,4,April,2,2023,1,0,
D098,2023-04-08,8,Saturday,4,April,2,2023,1,0,
D099,2023-04-09,9,Sunday,4,April,2,2023,1,0,
D100,2023-04-10,10,Monday,4,April,2,2023,0,0,
D101,2023-04-11,11,Tuesday,4,April,2,2023,0,0,
D102,2023-04-12,12,Wednesday,4,April,2,2023,0,0,
D103,2023-04-13,13,Thursday,4,April,2,2023,0,0,
D104,2023-04-14,14,Friday,4,April,2,2023,1,0,
D105,2023-04-15,15,Saturday,4,April,2,2023,1,0,
D106,2023-04-16,16,Sunday,4,April,2,2023,1,0,
D107,2023-04-17,17,Monday,4,April,2,2023,0,0,
D108,2023-04-18,18,Tuesday,4,April,2,2023,0,0,
D109,2023-04-19,19,Wednesday,4,April,2,2023,0,0,
D110,2023-04-20,20,Thursday,4,April,2,2023,0,0,
D111,2023-04-21,21,Friday,4,April,2,2023,1,1,Eid ul-Fitr
D112,2023-04-22,22,Saturday,4,April,2,2023,1,0,
D113,2023-04-23,23,Sunday,4,April,2,2023,1,0,
D114,2023-04-24,24,Monday,4,April,2,2023,0,0,
D115,2023-04-25,25,Tuesday,4,April,2,2023,0,0,
D116,2023-04-26,26,Wednesday,4,April,2,2023,0,0,
D117,2023-04-27,27,Thursday,4,April,2,2023,0,0,
D118,2023-04-28,28,Friday,4,April,2,2023,1,0,
D119,2023-04-29,29,Saturday,4,April,2,2023,1,0,
D120,2023-04-30,30,Sunday,4,April,2,2023,1,0,
D121,2023-05-01,1,Monday,5,May,2,2023,0,0,
D122,2023-05-02,2,Tuesday,5,May,2,2023,0,0,
D123,2023-05-03,3,Wednesday,5,May,2,2023,0,0,
D124,2023-05-04,4,Thursday,5,May,2,2023,0,0,
D125,2023-05-05,5,Friday,5,May,2,2023,1,0,
D126,2023-05-06,6,Saturday,5,May,2,2023,1,0,
D127,2023-05-07,7,Sunday,5,May,2,2023,1,0,
D128,2023-05-08,8,Monday,5,May,2,2023,0,0,
D129,2023-05-09,9,Tuesday,5,May,2,2023,0,0,
D130,2023-05-10,10,Wednesday,5,May,2,2023,0,0,
D131,2023-05-11,11,Thursday,5,May,2,2023,0,0,
D132,2023-05-12,12,Friday,5,May,2,2023,1,0,
D133,2023-05-13,13,Saturday,5,May,2,2023,1,0,
D134,2023-05-14,14,Sunday,5,May,2,2023,1,0,
D135,2023-05-15,15,Monday,5,May,2,2023,0,0,
D136,2023-05-16,16,Tuesday,5,May,2,2023,0,0,
D137,2023-05-17,17,Wednesday,5,May,2,2023,0,0,
D138,2023-05-18,18,Thursday,5,May,2,2023,0,0,
D139,2023-05-19,19,Friday,5,May,2,2023,1,0,
D140,2023-05-20,20,Saturday,5,May,2,2023,1,0,
D141,2023-05-21,21,Sunday,5,May,2,2023,1,0,
D142,2023-05-22,22,Monday,5,May,2,2023,0,0,
D143,2023-05-23,23,Tuesday,5,May,2,2023,0,0,
D144,2023-05-24,24,Wednesday,5,May,2,2023,0,0,
D145,2023-05-25,25,Thursday,5,May,2,2023,0,0,
D146,2023-05-26,26,Friday,5,May,2,2023,1,0,
D147,2023-05-27,27,Saturday,5,May,2,2023,1,0,
D148,2023-05-28,28,Sunday,5,May,2,2023,1,0,
D149,2023-05-29,29,Monday,5,May,2,2023,0,0,
D150,2023-05-30,30,Tuesday,5,May,2,2023,0,0,
D151,2023-05-31,31,Wednesday,5,May,2,2023,0,0,
D152,2023-06-01,1,Thursday,6,June,2,2023,0,0,
D153,2023-06-02,2,Friday,6,June,2,2023,1,0,
D154,2023-06-03,3,Saturday,6,June,2,2023,1,0,
D155,2023-06-04,4,Sunday,6,June,2,2023,1,0,
D156,2023-06-05,5,Monday,6,June,2,2023,0,0,
D157,2023-06-06,6,Tuesday,6,June,2,2023,0,0,
D158,2023-06-07,7,Wednesday,6,June,2,2023,0,0,
D159,2023-06-08,8,Thursday,6,June,2,2023,0,0,
D160,2023-06-09,9,Friday,6,June,2,2023,1,0,
D161,2023-06-10,10,Saturday,6,June,2,2023,1,0,
D162,2023-06-11,11,Sunday,6,June,2,2023,1,0,
D163,2023-06-12,12,Monday,6,June,2,2023,0,0,
D164,2023-06-13,13,Tuesday,6,June,2,2023,0,0,
D165,2023-06-14,14,Wednesday,6,June,2,2023,0,0,
D166,2023-06-15,15,Thursday,6,June,2,2023,0,0,
D167,2023-06-16,16,Friday,6,June,2,2023,1,0,
D168,2023-06-17,17,Saturday,6,June,2,2023,1,0,
D169,2023-06-18,18,Sunday,6,June,2,2023,1,0,
D170,2023-06-19,19,Monday,6,June,2,2023,0,0,
D171,2023-06-20,20,Tuesday,6,June,2,2023,0,0,
D172,2023-06-21,21,Wednesday,6,June,2,2023,0,0,
D173,2023-06-22,22,Thursday,6,June,2,2023,0,0,
D174,2023-06-23,23,Friday,6,June,2,2023,1,0,
D175,2023-06-24,24,Saturday,6,June,2,2023,1,0,
D176,2023-06-25,25,Sunday,6,June,2,2023,1,0,
D177,2023-06-26,26,Monday,6,June,2,2023,0,0,
D178,2023-06-27,27,Tuesday,6,June,2,2023,0,0,
D179,2023-06-28,28,Wednesday,6,June,2,2023,0,1,Eid ul-Adha
D180,2023-06-29,29,Thursday,6,June,2,2023,0,0,
D181,2023-06-30,30,Friday,6,June,2,2023,1,0,
D182,2023-07-01,1,Saturday,7,July,3,2023,1,0,
D183,2023-07-02,2,Sunday,7,July,3,2023,1,0,
D184,2023-07-03,3,Monday,7,July,3,2023,0,0,
D185,2023-07-04,4,Tuesday,7,July,3,2023,0,0,
D186,2023-07-05,5,Wednesday,7,July,3,2023,0,0,
D187,2023-07-06,6,Thursday,7,July,3,2023,0,0,
D188,2023-07-07,7,Friday,7,July,3,2023,1,0,
D189,2023-07-08,8,Saturday,7,July,3,2023,1,0,
D190,2023-07-09,9,Sunday,7,July,3,2023,1,0,
D191,2023-07-10,10,Monday,7,July,3,2023,0,0,
D192,2023-07-11,11,Tuesday,7,July,3,2023,0,0,
D193,2023-07-12,12,Wednesday,7,July,3,2023,0,0,
D194,2023-07-13,13,Thursday,7,July,3,2023,0,0,
D195,2023-07-14,14,Friday,7,July,3,2023,1,0,
D196,2023-07-15,15,Saturday,7,July,3,2023,1,0,
D197,2023-07-16,16,Sunday,7,July,3,2023,1,0,
D198,2023-07-17,17,Monday,7,July,3,2023,0,0,
D199,2023-07-18,18,Tuesday,7,July,3,2023,0,0,
D200,2023-07-19,19,Wednesday,7,July,3,2023,0,0,
D201,2023-07-20,20,Thursday,7,July,3,2023,0,0,
D202,2023-07-21,21,Friday,7,July,3,2023,1,0,
D203,2023-07-22,22,Saturday,7,July,3,2023,1,0,
D204,2023-07-23,23,Sunday,7,July,3,2023,1,0,
D205,2023-07-24,24,Monday,7,July,3,2023,0,0,
D206,2023-07-25,25,Tuesday,7,July,3,2023,0,0,
D207,2023-07-26,26,Wednesday,7,July,3,2023,0,0,
D208,2023-07-27,27,Thursday,7,July,3,2023,0,0,
D209,2023-07-28,28,Friday,7,July,3,2023,1,0,
D210,2023-07-29,29,Saturday,7,July,3,2023,1,0,
D211,2023-07-30,30,Sunday,7,July,3,2023,1,0,
D212,2023-07-31,31,Monday,7,July,3,2023,0,0,
D213,2023-08-01,1,Tuesday,8,August,3,2023,0,0,
D214,2023-08-02,2,Wednesday,8,August,3,2023,0,0,
D215,2023-08-03,3,Thursday,8,August,3,2023,0,0,
D216,2023-08-04,4,Friday,8,August,3,2023,1,0,
D217,2023-08-05,5,Saturday,8,August,3,2023,1,0,
D218,2023-08-06,6,Sunday,8,August,3,2023,1,0,
D219,2023-08-07,7,Monday,8,August,3,2023,0,0,
D220,2023-08-08,8,Tuesday,8,August,3,2023,0,0,
D221,2023-08-09,9,Wednesday,8,August,3,2023,0,0,
D222,2023-08-10,10,Thursday,8,August,3,2023,0,0,
D223,2023-08-11,11,Friday,8,August,3,2023,1,0,
D224,2023-08-12,12,Saturday,8,August,3,2023,1,0,
D225,2023-08-13,13,Sunday,8,August,3,2023,1,0,
D226,2023-08-14,14,Monday,8,August,3,2023,0,1,Independence Day
D227,2023-08-15,15,Tuesday,8,August,3,2023,0,0,
D228,2023-08-16,16,Wednesday,8,August,3,2023,0,0,
D229,2023-08-17,17,Thursday,8,August,3,2023,0,0,
D230,2023-08-18,18,Friday,8,August,3,2023,1,0,
D231,2023-08-19,19,Saturday,8,August,3,2023,1,0,
D232,2023-08-20,20,Sunday,8,August,3,2023,1,0,
D233,2023-08-21,21,Monday,8,August,3,2023,0,0,
D234,2023-08-22,22,Tuesday,8,August,3,2023,0,0,
D235,2023-08-23,23,Wednesday,8,August,3,2023,0,0,
D236,2023-08-24,24,Thursday,8,August,3,2023,0,0,
D237,2023-08-25,25,Friday,8,August,3,2023,1,0,
D238,2023-08-26,26,Saturday,8,August,3,2023,1,0,
D239,2023-08-27,27,Sunday,8,August,3,2023,1,0,
D240,2023-08-28,28,Monday,8,August,3,2023,0,0,
D241,2023-08-29,29,Tuesday,8,August,3,2023,0,0,
D242,2023-08-30,30,Wednesday,8,August,3,2023,0,0,
D243,2023-08-31,31,Thursday,8,August,3,2023,0,0,
D244,2023-09-01,1,Friday,9,September,3,2023,1,0,
D245,2023-09-02,2,Saturday,9,September,3,2023,1,0,
D246,2023-09-03,3,Sunday,9,September,3,2023,1,0,
D247,2023-09-04,4,Monday,9,September,3,2023,0,0,
D248,2023-09-05,5,Tuesday,9,September,3,2023,0,0,
D249,2023-09-06,6,Wednesday,9,September,3,2023,0,0,
D250,2023-09-07,7,Thursday,9,September,3,2023,0,0,
D251,2023-09-08,8,Friday,9,September,3,2023,1,0,
D252,2023-09-09,9,Saturday,9,September,3,2023,1,0,
D253,2023-09-10,10,Sunday,9,September,3,2023,1,0,
D254,2023-09-11,11,Monday,9,September,3,2023,0,0,
D255,2023-09-12,12,Tuesday,9,September,3,2023,0,0,
D256,2023-09-13,13,Wednesday,9,September,3,2023,0,0,
D257,2023-09-14,14,Thursday,9,September,3,2023,0,0,
D258,2023-09-15,15,Friday,9,September,3,2023,1,0,
D259,2023-09-16,16,Saturday,9,September,3,2023,1,0,
D260,2023-09-17,17,Sunday,9,September,3,2023,1,0,
D261,2023-09-18,18,Monday,9,September,3,2023,0,0,
D262,2023-09-19,19,Tuesday,9,September,3,2023,0,0,
D263,2023-09-20,20,Wednesday,9,September,3,2023,0,0,
D264,2023-09-21,21,Thursday,9,September,3,2023,0,0,
D265,2023-09-22,22,Friday,9,September,3,2023,1,0,
D266,2023-09-23,23,Saturday,9,September,3,2023,1,0,
D267,2023-09-24,24,Sunday,9,September,3,2023,1,0,
D268,2023-09-25,25,Monday,9,September,3,2023,0,0,
D269,2023-09-26,26,Tuesday,9,September,3,2023,0,0,
D270,2023-09-27,27,Wednesday,9,September,3,2023,0,0,
D271,2023-09-28,28,Thursday,9,September,3,2023,0,0,
D272,2023-09-29,29,Friday,9,September,3,2023,1,0,
D273,2023-09-30,30,Saturday,9,September,3,2023,1,0,
D274,2023-10-01,1,Sunday,10,October,4,2023,1,0,
D275,2023-10-02,2,Monday,10,October,4,2023,0,0,
D276,2023-10-03,3,Tuesday,10,October,4,2023,0,0,
D277,2023-10-04,4,Wednesday,10,October,4,2023,0,0,
D278,2023-10-05,5,Thursday,10,October,4,2023,0,0,
D279,2023-10-06,6,Friday,10,October,4,2023,1,0,
D280,2023-10-07,7,Saturday,10,October,4,2023,1,0,
D281,2023-10-08,8,Sunday,10,October,4,2023,1,0,
D282,2023-10-09,9,Monday,10,October,4,2023,0,0,
D283,2023-10-10,10,Tuesday,10,October,4,2023,0,0,
D284,2023-10-11,11,Wednesday,10,October,4,2023,0,0,
D285,2023-10-12,12,Thursday,10,October,4,2023,0,0,
D286,2023-10-13,13,Friday,10,October,4,2023,1,0,
D287,2023-10-14,14,Saturday,10,October,4,2023,1,0,
D288,2023-10-15,15,Sunday,10,October,4,2023,1,0,
D289,2023-10-16,16,Monday,10,October,4,2023,0,0,
D290,2023-10-17,17,Tuesday,10,October,4,2023,0,0,
D291,2023-10-18,18,Wednesday,10,October,4,2023,0,0,
D292,2023-10-19,19,Thursday,10,October,4,2023,0,0,
D293,2023-10-20,20,Friday,10,October,4,2023,1,0,
D294,2023-10-21,21,Saturday,10,October,4,2023,1,0,
D295,2023-10-22,22,Sunday,10,October,4,2023,1,0,
D296,2023-10-23,23,Monday,10,October,4,2023,0,0,
D297,2023-10-24,24,Tuesday,10,October,4,2023,0,0,
D298,2023-10-25,25,Wednesday,10,October,4,2023,0,0,
D299,2023-10-26,26,Thursday,10,October,4,2023,0,0,
D300,2023-10-27,27,Friday,10,October,4,2023,1,0,
D301,2023-10-28,28,Saturday,10,October,4,2023,1,0,
D302,2023-10-29,29,Sunday,10,October,4,2023,1,0,
D303,2023-10-30,30,Monday,10,October,4,2023,0,0,
D304,2023-10-31,31,Tuesday,10,October,4,2023,0,0,
D305,2023-11-01,1,Wednesday,11,November,4,2023,0,0,
D306,2023-11-02,2,Thursday,11,November,4,2023,0,0,
D307,2023-11-03,3,Friday,11,November,4,2023,1,0,
D308,2023-11-04,4,Saturday,11,November,4,2023,1,0,
D309,2023-11-05,5,Sunday,11,November,4,2023,1,0,
D310,2023-11-06,6,Monday,11,November,4,2023,0,0,
D311,2023-11-07,7,Tuesday,11,November,4,2023,0,0,
D312,2023-11-08,8,Wednesday,11,November,4,2023,0,0,
D313,2023-11-09,9,Thursday,11,November,4,2023,0,0,
D314,2023-11-10,10,Friday,11,November,4,2023,1,0,
D315,2023-11-11,11,Saturday,11,November,4,2023,1,0,
D316,2023-11-12,12,Sunday,11,November,4,2023,1,0,
D317,2023-11-13,13,Monday,11,November,4,2023,0,0,
D318,2023-11-14,14,Tuesday,11,November,4,2023,0,0,
D319,2023-11-15,15,Wednesday,11,November,4,2023,0,0,
D320,2023-11-16,16,Thursday,11,November,4,2023,0,0,
D321,2023-11-17,17,Friday,11,November,4,2023,1,0,
D322,2023-11-18,18,Saturday,11,November,4,2023,1,0,
D323,2023-11-19,19,Sunday,11,November,4,2023,1,0,
D324,2023-11-20,20,Monday,11,November,4,2023,0,0,
D325,2023-11-21,21,Tuesday,11,November,4,2023,0,0,
D326,2023-11-22,22,Wednesday,11,November,4,2023,0,0,
D327,2023-11-23,23,Thursday,11,November,4,2023,0,0,
D328,2023-11-24,24,Friday,11,November,4,2023,1,0,
D329,2023-11-25,25,Saturday,11,November,4,2023,1,0,
D330,2023-11-26,26,Sunday,11,November,4,2023,1,0,
D331,2023-11-27,27,Monday,11,November,4,2023,0,0,
D332,2023-11-28,28,Tuesday,11,November,4,2023,0,0,
D333,2023-11-29,29,Wednesday,11,November,4,2023,0,0,
D334,2023-11-30,30,Thursday,11,November,4,2023,0,0,
D335,2023-12-01,1,Friday,12,December,4,2023,1,0,
D336,2023-12-02,2,Saturday,12,December,4,2023,1,0,
D337,2023-12-03,3,Sunday,12,December,4,2023,1,0,
D338,2023-12-04,4,Monday,12,December,4,2023,0,0,
D339,2023-12-05,5,Tuesday,12,December,4,2023,0,0,
D340,2023-12-06,6,Wednesday,12,December,4,2023,0,0,
D341,2023-12-07,7,Thursday,12,December,4,2023,0,0,
D342,2023-12-08,8,Friday,12,December,4,2023,1,0,
D343,2023-12-09,9,Saturday,12,December,4,2023,1,0,
D344,2023-12-10,10,Sunday,12,December,4,2023,1,0,
D345,2023-12-11,11,Monday,12,December,4,2023,0,0,
D346,2023-12-12,12,Tuesday,12,December,4,2023,0,0,
D347,2023-12-13,13,Wednesday,12,December,4,2023,0,0,
D348,2023-12-14,14,Thursday,12,December,4,2023,0,0,
D349,2023-12-15,15,Friday,12,December,4,2023,1,0,
D350,2023-12-16,16,Saturday,12,December,4,2023,1,0,
D351,2023-12-17,17,Sunday,12,December,4,2023,1,0,
D352,2023-12-18,18,Monday,12,December,4,2023,0,0,
D353,2023-12-19,19,Tuesday,12,December,4,2023,0,0,
D354,2023-12-20,20,Wednesday,12,December,4,2023,0,0,
D355,2023-12-21,21,Thursday,12,December,4,2023,0,0,
